titulo,ubicacion,precio,area_m2,habitaciones,banos,parqueaderos,url
"Bodega en Arriendo, Cristo Rey, Medellín",Cristo Rey,3.980.000,165.0,0,2,0,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-cristo-rey-2-banos/737-M5859490
"Apartamento en Arriendo, La America, Medellín",La América,2.350.000,65.0,2,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-pinos-2-habitaciones-2-banos-1-garajes/18177-M5963027
"Apartamento en Arriendo, El Poblado, Medellín",El Poblado,15.000.000,270.0,4,5,2,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-na-4-habitaciones-5-banos-2-garajes/19797-M6051464
"Local Comercial en Arriendo, Villa Nueva, Medellín",Villa Nueva,10.000.000,144.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-villa-nueva/19474-M5674368
"Apartamento en Arriendo, Los Colores, Medellín",Los Colores,2.850.000,60.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-san-german-3-habitaciones-2-banos-1-garajes/17136-M6065913
"Apartamento en Arriendo, CALASANZ PARTE ALTA, Medellín",Calasanz Parte Alta,2.250.000,57.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-los-alcazares-3-habitaciones-2-banos-1-garajes/16115-M6034913
"Bodega en Arriendo, Belen, Medellín",Belén,13.500.000,500.0,0,4,3,https://www.metrocuadrado.com/inmueble/arriendo-bodega-medellin-belen-4-banos-3-garajes/17698-M6050281
"Casa en Arriendo, Poblado, Medellín",El Poblado,9.500.000,280.0,4,2,2,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-2-banos-2-garajes/18537-M6039826
"Local Comercial en Arriendo, Poblado, Medellín",El Poblado,12.000.000,140.0,0,0,0,https://www.metrocuadrado.com/inmueble/arriendo-local-comercial-medellin-la-florida/18537-M5986805
"Apartamento en Arriendo, Loma Del Indio, Medellín",Loma Del Indio,2.150.000,54.0,2,1,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-del-indio-2-habitaciones-1-banos-1-garajes/16509-M6043919
"Casa en Arriendo, Loma De Los Bernal, Medellín",Loma De Los Bernal,2.300.000,42.0,1,1,1,https://www.metrocuadrado.com/inmueble/arriendo-casa-medellin-loma-de-los-bernal-1-habitaciones-1-banos-1-garajes/16509-M6044740
"Apartamento en Arriendo, Las Villas, Medellín",Las Villas,2.750.000,78.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-las-villas-3-habitaciones-2-banos-1-garajes/16509-M6063309
"Apartamento en Arriendo, Loma De Los Bernal, Medellín",Loma De Los Bernal,3.800.000,110.0,4,3,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-4-habitaciones-3-banos-1-garajes/2511-M6064733
"Apartamento en Arriendo, Ciudad Del Rio, Medellín",Ciudad Del Río,3.500.000,65.0,3,2,1,https://www.metrocuadrado.com/inmueble/arriendo-apartamento-medellin-ciudad-del-rio-3-habitaciones-2-banos-1-garajes/11166-M6010905
